ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28573296590795255,,0.28909182029351194,,0.31258181121399214,,0.25453004745519875,,0.25453004745519875,0.25453004745519875,,0.25453004745519875
0.27932961491981867,,0.2881041006890463,,0.2573111415955963,,0.2519045238082016,,0.2519045238082016,0.2519045238082016,,0.2519045238082016
0.31834760382942245,,0.28255286495313386,,0.2572759532101012,,0.2902894983306746,,0.2902894983306746,0.2902894983306746,,0.2902894983306746
0.3044920493153702,,0.2800746727749707,,0.2630330298080589,,0.2502184186410989,,0.2502184186410989,0.2502184186410989,,0.2502184186410989
0.32364597320819527,,0.2742711555028547,,0.28724846028227624,,0.24404797977603004,,0.24404797977603004,0.24404797977603004,,0.24404797977603004
0.25457585612937644,,0.29170137900590193,,0.28352812065562927,,0.2708245229031025,,0.2708245229031025,0.2708245229031025,,0.2708245229031025
0.2736106530172074,,0.29897738521737505,,0.30822680240058786,,0.24402543915291594,,0.24402543915291594,0.24402543915291594,,0.24402543915291594
0.29075266965895685,,0.30955767345726454,,0.2990553172696973,,0.298885840837216,,0.298885840837216,0.298885840837216,,0.298885840837216
0.2804300875055669,,0.2976964928909038,,0.3200935895670883,,0.2423016734792491,,0.2423016734792491,0.2423016734792491,,0.2423016734792491
0.2896486520875395,,0.2905800305914802,,0.31316472807312185,,0.2526397694975383,,0.2526397694975383,0.2526397694975383,,0.2526397694975383
0.2585807891319794,,0.27965906149227276,,0.2795590263348524,,0.2126767137014834,,0.2126767137014834,0.2126767137014834,,0.2126767137014834
0.2717018363452382,,0.29726013858776934,,0.28354922566008484,,0.22849188997390074,,0.22849188997390074,0.22849188997390074,,0.22849188997390074
0.24563290888431025,,0.29623233267113624,,0.26830589289064727,,0.22668455696440537,,0.22668455696440537,0.22668455696440537,,0.22668455696440537
0.26679877424383425,,0.2810313089599374,,0.28630660553983117,,0.24237114331551501,,0.24237114331551501,0.24237114331551501,,0.24237114331551501
0.31141927239726835,,0.3206855772724583,,0.2811579567959067,,0.24648764257233954,,0.24648764257233954,0.24648764257233954,,0.24648764257233954
0.2858289703619845,,0.311144444768733,,0.2691618842499545,,0.28772701240271753,,0.28772701240271753,0.28772701240271753,,0.28772701240271753
0.3342734686141953,,0.272347558909093,,0.3094414025807124,,0.26908887886783805,,0.26908887886783805,0.26908887886783805,,0.26908887886783805
0.2750816267295212,,0.27024361260955265,,0.31157157975807803,,0.22087749199221707,,0.22087749199221707,0.22087749199221707,,0.22087749199221707
0.2952074194978894,,0.2756335433778609,,0.3324129894268275,,0.2949084360194037,,0.2949084360194037,0.2949084360194037,,0.2949084360194037
0.2576756280636888,,0.2922739072116893,,0.27070848811815756,,0.27261254721575445,,0.27261254721575445,0.27261254721575445,,0.27261254721575445
0.3651025873638465,,0.26824269167567255,,0.3080663306166074,,0.29474162987660807,,0.29474162987660807,0.29474162987660807,,0.29474162987660807
0.28681277464630844,,0.28582732513554315,,0.3175000315874137,,0.23034790083202422,,0.23034790083202422,0.23034790083202422,,0.23034790083202422
0.31520991616402383,,0.30443968458797893,,0.31918066240367254,,0.27612063951110877,,0.27612063951110877,0.27612063951110877,,0.27612063951110877
0.303482078765656,,0.284371118918012,,0.2757998539752335,,0.28322756690099565,,0.28322756690099565,0.28322756690099565,,0.28322756690099565
0.275388178589291,,0.29679671185594575,,0.3625526188672053,,0.32782195526014407,,0.32782195526014407,0.32782195526014407,,0.32782195526014407
0.25434303729299307,,0.2771904227961445,,0.3106246918624016,,0.3302059060850899,,0.3302059060850899,0.3302059060850899,,0.3302059060850899
0.2962267631894597,,0.2665517706707427,,0.29294290421365077,,0.29013306480877027,,0.29013306480877027,0.29013306480877027,,0.29013306480877027
0.2761418455153999,,0.3008396632718236,,0.27266079926014725,,0.2981291576815558,,0.2981291576815558,0.2981291576815558,,0.2981291576815558
0.287442063622671,,0.24240805085662087,,0.3216663238433605,,0.3814333768892608,,0.3814333768892608,0.3814333768892608,,0.3814333768892608
0.3101649323685695,,0.3606595867966267,,0.30848784275067137,,0.3097935895023011,,0.3097935895023011,0.3097935895023011,,0.3097935895023011
0.294019897110892,,0.2633745586446154,,0.32721312971323,,0.3066943380924388,,0.3066943380924388,0.3066943380924388,,0.3066943380924388
0.3024354259760576,,0.2701313454995975,,0.3474718833239902,,0.3158685209676921,,0.3158685209676921,0.3158685209676921,,0.3158685209676921
0.29603621284707393,,0.2832019510853623,,0.3117720937553769,,0.33592992813086275,,0.33592992813086275,0.33592992813086275,,0.33592992813086275
0.250477307060048,,0.27283024663699224,,0.3393684267037099,,0.3205748731364683,,0.3205748731364683,0.3205748731364683,,0.3205748731364683
0.33112749643406325,,0.27336028829784287,,0.2416356731049549,,0.33059330545575355,,0.33059330545575355,0.33059330545575355,,0.33059330545575355
0.3249214990671101,,0.3004539141845934,,0.2702017044614434,,0.31694748462732614,,0.31694748462732614,0.31694748462732614,,0.31694748462732614
0.259793775666925,,0.28746031427938407,,0.3030975341668533,,0.3266763401723324,,0.3266763401723324,0.3266763401723324,,0.3266763401723324
0.3060271721463385,,0.2785193664833338,,0.28110745786972247,,0.33654848905652524,,0.33654848905652524,0.33654848905652524,,0.33654848905652524
0.2731429670199978,,0.24921158271592644,,0.31820808344301704,,0.3188160022375064,,0.3188160022375064,0.3188160022375064,,0.3188160022375064
0.2707485684686842,,0.26453631955426576,,0.29550275712022506,,0.3044210128128643,,0.3044210128128643,0.3044210128128643,,0.3044210128128643
0.29164804532868227,,0.2950748592913905,,0.3066481742406578,,0.31643621633136293,,0.31643621633136293,0.31643621633136293,,0.31643621633136293
0.3410093108862827,,0.29558559630213865,,0.30373713403267244,,0.3360242381027418,,0.3360242381027418,0.3360242381027418,,0.3360242381027418
0.3215784592962019,,0.25186495956950306,,0.26204724815093927,,0.3158184590112733,,0.3158184590112733,0.3158184590112733,,0.3158184590112733
0.30882266647518675,,0.28589803864885327,,0.29062923883352354,,0.29917369928425275,,0.29917369928425275,0.29917369928425275,,0.29917369928425275
0.2593615982263099,,0.22180956310310687,,0.2683816859829135,,0.287285295510354,,0.287285295510354,0.287285295510354,,0.287285295510354
0.3637218579012862,,0.3026697133826983,,0.30633761742031074,,0.29641205265459425,,0.29641205265459425,0.29641205265459425,,0.29641205265459425
0.31637643134046944,,0.27925812980818226,,0.2842781778114977,,0.31205169500969776,,0.31205169500969776,0.31205169500969776,,0.31205169500969776
0.2256003920801852,,0.32078993441302,,0.26411807813094246,,0.34791394585428326,,0.34791394585428326,0.34791394585428326,,0.34791394585428326
0.3030112351080347,,0.30375062640458,,0.3026143235086351,,0.3563555884802756,,0.3563555884802756,0.3563555884802756,,0.3563555884802756
0.2779902120959715,,0.32412073805421293,,0.23100487512837586,,0.32971667129798765,,0.32971667129798765,0.32971667129798765,,0.32971667129798765
0.3033008073476502,,0.2804351020750087,,0.26248664758408097,,0.35779022492402607,,0.35779022492402607,0.35779022492402607,,0.35779022492402607
0.3030344502444542,,0.28978396711874377,,0.2790055108921875,,0.34356199141340565,,0.34356199141340565,0.34356199141340565,,0.34356199141340565
0.2658733420818804,,0.26787719752929434,,0.23848399598443182,,0.3295367756760436,,0.3295367756760436,0.3295367756760436,,0.3295367756760436
0.34317411794707686,,0.31647506395688535,,0.3306604073336176,,0.33698171029761664,,0.33698171029761664,0.33698171029761664,,0.33698171029761664
0.2973671140154587,,0.2949653370590424,,0.30980851296020906,,0.333538189639831,,0.333538189639831,0.333538189639831,,0.333538189639831
0.31825213358828186,,0.286789359763252,,0.3191409463641263,,0.3568712171245008,,0.3568712171245008,0.3568712171245008,,0.3568712171245008
0.3297998544307472,,0.32576887605223154,,0.3277091405155955,,0.3209033296213284,,0.3209033296213284,0.3209033296213284,,0.3209033296213284
0.270937601977623,,0.23953567390161357,,0.28841604125480413,,0.3033149669399035,,0.3033149669399035,0.3033149669399035,,0.3033149669399035
0.2660441181886044,,0.3205249005713193,,0.24499654750669683,,0.33928090685358336,,0.33928090685358336,0.33928090685358336,,0.33928090685358336
0.3233251623195663,,0.26863572493492577,,0.24157045673507752,,0.3098650780834068,,0.3098650780834068,0.3098650780834068,,0.3098650780834068
0.3309534370638051,,0.293554255287493,,0.3087806148218435,,0.26502502589081245,,0.26502502589081245,0.26502502589081245,,0.26502502589081245
0.252929288042504,,0.23931863913516038,,0.3451518015959614,,0.32910392267030814,,0.32910392267030814,0.32910392267030814,,0.32910392267030814
0.3483661011723278,,0.29614286027460673,,0.28690472249303745,,0.31196531552911716,,0.31196531552911716,0.31196531552911716,,0.31196531552911716
0.28507681770666543,,0.27036291698733667,,0.27995234589001405,,0.3226400109683134,,0.3226400109683134,0.3226400109683134,,0.3226400109683134
0.31119326864421687,,0.25877040191093,,0.2535195184212459,,0.30478183325799113,,0.30478183325799113,0.30478183325799113,,0.30478183325799113
0.30760152605227287,,0.3312910052716109,,0.3037123528318083,,0.3674039880647567,,0.3674039880647567,0.3674039880647567,,0.3674039880647567
0.2643400268309117,,0.2529929026858377,,0.31399900026040656,,0.35212298074306725,,0.35212298074306725,0.35212298074306725,,0.35212298074306725
0.26735900530590734,,0.2797886845879065,,0.2713415474905806,,0.3242895637593328,,0.3242895637593328,0.3242895637593328,,0.3242895637593328
0.2330037898021043,,0.30424477703556735,,0.31478290804134545,,0.3070709282853984,,0.3070709282853984,0.3070709282853984,,0.3070709282853984
0.25926541099499817,,0.30527334262556954,,0.30927271534160145,,0.3247620938320793,,0.3247620938320793,0.3247620938320793,,0.3247620938320793
0.24992939473544437,,0.25388679731526076,,0.3183993619204144,,0.36664596727327564,,0.36664596727327564,0.36664596727327564,,0.36664596727327564
0.29281636064004385,,0.28105177215057947,,0.266162344426594,,0.3471368731761549,,0.3471368731761549,0.3471368731761549,,0.3471368731761549
0.3302541153745272,,0.34024175336629847,,0.26633484245700023,,0.3465336137592924,,0.3465336137592924,0.3465336137592924,,0.3465336137592924
0.2909130914703223,,0.27875287810803806,,0.3034010776565383,,0.31901330449796395,,0.31901330449796395,0.31901330449796395,,0.31901330449796395
0.30121920858321855,,0.34363566624958614,,0.3365679416921225,,0.3458942057468306,,0.3458942057468306,0.3458942057468306,,0.3458942057468306
0.31358580901482747,,0.30034138585723097,,0.3166157640005337,,0.3440523574367295,,0.3440523574367295,0.3440523574367295,,0.3440523574367295
0.3108137761949571,,0.30631617279455775,,0.31726543121549566,,0.30293564496531483,,0.30293564496531483,0.30293564496531483,,0.30293564496531483
0.2807964717186903,,0.22794581954582993,,0.29563821830654535,,0.2971278724441831,,0.2971278724441831,0.2971278724441831,,0.2971278724441831
0.25044192088419087,,0.2795085334440665,,0.2898918730505168,,0.3379318729496214,,0.3379318729496214,0.3379318729496214,,0.3379318729496214
0.2795512037661532,,0.32804851551909564,,0.28095515247542496,,0.31841169842007,,0.31841169842007,0.31841169842007,,0.31841169842007
0.2934280206046575,,0.27963702591889933,,0.2803695054793125,,0.37222130552363536,,0.37222130552363536,0.37222130552363536,,0.37222130552363536
0.2670988994733175,,0.26914984124260655,,0.274637198081816,,0.32372979160050197,,0.32372979160050197,0.32372979160050197,,0.32372979160050197
0.30184361284163974,,0.27937645295858,,0.30715802470928427,,0.30060923056649774,,0.30060923056649774,0.30060923056649774,,0.30060923056649774
0.2833995622027906,,0.306358371853471,,0.2927960249912733,,0.3764473583794161,,0.3764473583794161,0.3764473583794161,,0.3764473583794161
0.30915668677739316,,0.26468588759002526,,0.3455110447235422,,0.38637349022623957,,0.38637349022623957,0.38637349022623957,,0.38637349022623957
0.2690124467964064,,0.2772754597517532,,0.3334675003450803,,0.3977847624918216,,0.3977847624918216,0.3977847624918216,,0.3977847624918216
0.26566479643228336,,0.2651482157034925,,0.26361236280848827,,0.4037878658916948,,0.4037878658916948,0.4037878658916948,,0.4037878658916948
0.34160267286051105,,0.26017829767697237,,0.2931625753807794,,0.392855654684253,,0.392855654684253,0.392855654684253,,0.392855654684253
0.29243797466891897,,0.33709642090700187,,0.2757935586708593,,0.42482646045996675,,0.42482646045996675,0.42482646045996675,,0.42482646045996675
0.30720043638001304,,0.2557696284190184,,0.29611775608174523,,0.3510604103685828,,0.3510604103685828,0.3510604103685828,,0.3510604103685828
0.2606810874349971,,0.3116008882121864,,0.27901065981271617,,0.375412480694863,,0.375412480694863,0.375412480694863,,0.375412480694863
0.2809912067640071,,0.2951063548162259,,0.2992514961396046,,0.39090310383823335,,0.39090310383823335,0.39090310383823335,,0.39090310383823335
0.31082983595901487,,0.32542589080847667,,0.2892461411019655,,0.40290314983803704,,0.40290314983803704,0.40290314983803704,,0.40290314983803704
0.3357112698406114,,0.3095961517613033,,0.30830011343640806,,0.39003132458503154,,0.39003132458503154,0.39003132458503154,,0.39003132458503154
0.2712006812769552,,0.289613138814642,,0.24477541816198756,,0.3697324043860403,,0.3697324043860403,0.3697324043860403,,0.3697324043860403
0.2689880488982168,,0.3191521687867725,,0.340564380159847,,0.36468065082273105,,0.36468065082273105,0.36468065082273105,,0.36468065082273105
0.29096260938629287,,0.2798994399966914,,0.2737360431043338,,0.40920285298314985,,0.40920285298314985,0.40920285298314985,,0.40920285298314985
0.24865883565865454,,0.2916110105912222,,0.2799916203592185,,0.41073174932638806,,0.41073174932638806,0.41073174932638806,,0.41073174932638806
0.29074561448274117,,0.2701823430939782,,0.31696936651829666,,0.3395883838593568,,0.3395883838593568,0.3395883838593568,,0.3395883838593568
0.2897677706233225,,0.27659271142303365,,0.32213108316280853,,0.3614091438690185,,0.3614091438690185,0.3614091438690185,,0.3614091438690185
0.3120022810570408,,0.304055090341849,,0.29095293424114516,,0.3712632600819015,,0.3712632600819015,0.3712632600819015,,0.3712632600819015
0.33143079270524445,,0.2543383234629674,,0.2914380493184486,,0.39085204156083514,,0.39085204156083514,0.39085204156083514,,0.39085204156083514
0.307632178632777,,0.3322815189472109,,0.31292405821521907,,0.36601774360300315,,0.36601774360300315,0.36601774360300315,,0.36601774360300315
0.31246540127340716,,0.3030867502197847,,0.25190379821838726,,0.4169609577960209,,0.4169609577960209,0.4169609577960209,,0.4169609577960209
0.293046694130282,,0.3356732860546332,,0.27366100953977845,,0.35163995660105263,,0.35163995660105263,0.35163995660105263,,0.35163995660105263
0.2814374812405873,,0.29206742774290234,,0.28315230034433964,,0.3879129661934478,,0.3879129661934478,0.3879129661934478,,0.3879129661934478
0.23534493067037415,,0.27887630030474114,,0.28936707020723046,,0.3685685003908247,,0.3685685003908247,0.3685685003908247,,0.3685685003908247
0.2666009772210952,,0.3219152120841712,,0.3139903900511598,,0.371772741643542,,0.371772741643542,0.371772741643542,,0.371772741643542
0.29768044907997254,,0.3255265188409967,,0.32847195929164846,,0.38965418806663926,,0.38965418806663926,0.38965418806663926,,0.38965418806663926
0.24520426111006854,,0.2670716355620852,,0.28226280527423764,,0.3904948112494728,,0.3904948112494728,0.3904948112494728,,0.3904948112494728
0.2983953809707796,,0.2973609010533373,,0.3074966873698732,,0.35793856755720516,,0.35793856755720516,0.35793856755720516,,0.35793856755720516
0.28025962869004994,,0.29856296648291253,,0.3038452666057611,,0.3622843073310304,,0.3622843073310304,0.3622843073310304,,0.3622843073310304
0.2627717167275135,,0.28660325422774735,,0.3061832245286857,,0.4268990887390801,,0.4268990887390801,0.4268990887390801,,0.4268990887390801
0.27830386991258743,,0.2591910781200268,,0.27454069331869674,,0.42483037451373035,,0.42483037451373035,0.42483037451373035,,0.42483037451373035
