ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28730137780930176,,0.2914300827283362,,0.31897159178804646,,0.38690564219944795,,0.38690564219944795,0.38690564219944795,,0.38690564219944795
0.23144472303667,,0.3166634013763526,,0.32799689967212514,,0.36341379323497225,,0.36341379323497225,0.36341379323497225,,0.36341379323497225
0.2504227511967723,,0.275065254725004,,0.31970743017513276,,0.3698932164442913,,0.3698932164442913,0.3698932164442913,,0.3698932164442913
0.2657417184586583,,0.34196062381503484,,0.30557242389420364,,0.35777076696386056,,0.35777076696386056,0.35777076696386056,,0.35777076696386056
0.27463586524779054,,0.31942255191330965,,0.2826039869275113,,0.3951026357292342,,0.3951026357292342,0.3951026357292342,,0.3951026357292342
0.2610679157116908,,0.33785677031511224,,0.2621253351790061,,0.3830196042320576,,0.3830196042320576,0.3830196042320576,,0.3830196042320576
0.24252105548183578,,0.30529024728997917,,0.25746061094329714,,0.3720658167652814,,0.3720658167652814,0.3720658167652814,,0.3720658167652814
0.32299754865132646,,0.35489287746504367,,0.30202200335914875,,0.3763816986250557,,0.3763816986250557,0.3763816986250557,,0.3763816986250557
0.23609900770005035,,0.30619491674569255,,0.28149101590986847,,0.36987946358248164,,0.36987946358248164,0.36987946358248164,,0.36987946358248164
0.27085048903932546,,0.32417305332258434,,0.30485918004233525,,0.3855419339560901,,0.3855419339560901,0.3855419339560901,,0.3855419339560901
0.2530738858386199,,0.2664442270257124,,0.2393166670455285,,0.3768948694948419,,0.3768948694948419,0.3768948694948419,,0.3768948694948419
0.25180131714672466,,0.30432027664758016,,0.2914345155126468,,0.38966296652534904,,0.38966296652534904,0.38966296652534904,,0.38966296652534904
0.2751104577217763,,0.23933740864153985,,0.29077668232947257,,0.3766732523720154,,0.3766732523720154,0.3766732523720154,,0.3766732523720154
0.2485044304045824,,0.3110589155216261,,0.29964351997500044,,0.35108472623000864,,0.35108472623000864,0.35108472623000864,,0.35108472623000864
0.2479897503253985,,0.2763863158071615,,0.30903229697752166,,0.36351138506152764,,0.36351138506152764,0.36351138506152764,,0.36351138506152764
0.2854192318396022,,0.3232557627990202,,0.30200930471663917,,0.33609551412106564,,0.33609551412106564,0.33609551412106564,,0.33609551412106564
0.26387122340862335,,0.30737407023981667,,0.2814593656860541,,0.36642458377824955,,0.36642458377824955,0.36642458377824955,,0.36642458377824955
0.29064834758993857,,0.3186223422225689,,0.2930875071496128,,0.3542676048139333,,0.3542676048139333,0.3542676048139333,,0.3542676048139333
0.2994783166571951,,0.3410883983718993,,0.30223611991900956,,0.3727761986340349,,0.3727761986340349,0.3727761986340349,,0.3727761986340349
0.2960636639144361,,0.33490564749191987,,0.31618472818219046,,0.31454426034128496,,0.31454426034128496,0.31454426034128496,,0.31454426034128496
0.25263049547487454,,0.26666455432976827,,0.27961031228667454,,0.35448769430279464,,0.35448769430279464,0.35448769430279464,,0.35448769430279464
0.26620032141624084,,0.3223622823082817,,0.29574790020197417,,0.33818685821756156,,0.33818685821756156,0.33818685821756156,,0.33818685821756156
0.29334465745477617,,0.3170769951628971,,0.29988466859685586,,0.3429500450128601,,0.3429500450128601,0.3429500450128601,,0.3429500450128601
0.26055085195858096,,0.32921316558633335,,0.3550029623134471,,0.35617203450942686,,0.35617203450942686,0.35617203450942686,,0.35617203450942686
0.3037401276910003,,0.2977277932569368,,0.3068910586279229,,0.3656256112370559,,0.3656256112370559,0.3656256112370559,,0.3656256112370559
0.2914994081000895,,0.2718587717630568,,0.26910616073040133,,0.3425388595669434,,0.3425388595669434,0.3425388595669434,,0.3425388595669434
0.24487658097021237,,0.28388652478474874,,0.2684374444416724,,0.3514538648284263,,0.3514538648284263,0.3514538648284263,,0.3514538648284263
0.24109810943951043,,0.27267845890301157,,0.285667276854874,,0.3442314078141921,,0.3442314078141921,0.3442314078141921,,0.3442314078141921
0.31149586657580103,,0.2738034922658696,,0.2991675227706981,,0.33123803381023814,,0.33123803381023814,0.33123803381023814,,0.33123803381023814
0.2707069643765805,,0.3444803129621969,,0.2818728979291328,,0.3380563298015902,,0.3380563298015902,0.3380563298015902,,0.3380563298015902
0.24870050849946385,,0.3094298970279066,,0.30102965841757623,,0.33239966807271143,,0.33239966807271143,0.33239966807271143,,0.33239966807271143
0.28009643069124757,,0.2571720010984795,,0.31227416861412904,,0.3342309004066558,,0.3342309004066558,0.3342309004066558,,0.3342309004066558
0.23124247007343404,,0.3319312958496521,,0.27340957900550905,,0.3556517766158369,,0.3556517766158369,0.3556517766158369,,0.3556517766158369
0.23542553598200824,,0.2749684267084595,,0.23473769987560514,,0.33625328052373066,,0.33625328052373066,0.33625328052373066,,0.33625328052373066
0.290203783918989,,0.29220664012354763,,0.2861439243449015,,0.3379143602642171,,0.3379143602642171,0.3379143602642171,,0.3379143602642171
0.2678576540263225,,0.3472095485963209,,0.30490522844334683,,0.36869325122030705,,0.36869325122030705,0.36869325122030705,,0.36869325122030705
0.27961447050427984,,0.31312388336003005,,0.2585131201861045,,0.34435119634802114,,0.34435119634802114,0.34435119634802114,,0.34435119634802114
0.26094581388019483,,0.28955069412574946,,0.3030879953861996,,0.3590039641002579,,0.3590039641002579,0.3590039641002579,,0.3590039641002579
0.2806679388623278,,0.31313081689395816,,0.28542493290709176,,0.35863033484393636,,0.35863033484393636,0.35863033484393636,,0.35863033484393636
0.3258398464284742,,0.26736480691901526,,0.3119179187912394,,0.34692158205805873,,0.34692158205805873,0.34692158205805873,,0.34692158205805873
0.32247201054883234,,0.2811060107216488,,0.29922634227097916,,0.32152307112822315,,0.32152307112822315,0.32152307112822315,,0.32152307112822315
0.2767251134789092,,0.3018917297634174,,0.28295399658452325,,0.32948973168544027,,0.32948973168544027,0.32948973168544027,,0.32948973168544027
0.32147800381885006,,0.35897686117652344,,0.2808057719259581,,0.33417187425935846,,0.33417187425935846,0.33417187425935846,,0.33417187425935846
0.3439845789686609,,0.3327186206216708,,0.3077907293761548,,0.35633809351897394,,0.35633809351897394,0.35633809351897394,,0.35633809351897394
0.28375089565860107,,0.25707905709995366,,0.2887737906553914,,0.3051269961337609,,0.3051269961337609,0.3051269961337609,,0.3051269961337609
0.2650738887750878,,0.2605448661406206,,0.25533172665826753,,0.3262000111748603,,0.3262000111748603,0.3262000111748603,,0.3262000111748603
0.2669053260176545,,0.30185411742184753,,0.28873567632195674,,0.36755160571412765,,0.36755160571412765,0.36755160571412765,,0.36755160571412765
0.29698060483950695,,0.32319915376319597,,0.27959167086208386,,0.3295788158538736,,0.3295788158538736,0.3295788158538736,,0.3295788158538736
0.3006060208452323,,0.31100104444705146,,0.30345922977540574,,0.339796608144369,,0.339796608144369,0.339796608144369,,0.339796608144369
0.30119220201976415,,0.3014667793584047,,0.2653317312439491,,0.32649659048976337,,0.32649659048976337,0.32649659048976337,,0.32649659048976337
0.32854050166367454,,0.31125113483191647,,0.2819613645857656,,0.32514810086962936,,0.32514810086962936,0.32514810086962936,,0.32514810086962936
0.32086226225622805,,0.2983887558630547,,0.29067360028281725,,0.3408079623357631,,0.3408079623357631,0.3408079623357631,,0.3408079623357631
0.27701263426116846,,0.29472864758605327,,0.24403549710114128,,0.30378572063665,,0.30378572063665,0.30378572063665,,0.30378572063665
0.26482823177081644,,0.3238151362453846,,0.20194892960505292,,0.32332568529675026,,0.32332568529675026,0.32332568529675026,,0.32332568529675026
0.25812086393426514,,0.35177939720674156,,0.34974623738296673,,0.3123484687698216,,0.3123484687698216,0.3123484687698216,,0.3123484687698216
0.2742807625981477,,0.30406212320944853,,0.2827376790424622,,0.30568603860804117,,0.30568603860804117,0.30568603860804117,,0.30568603860804117
0.28318461283149604,,0.31816850788615114,,0.2796980614117197,,0.33079652396570036,,0.33079652396570036,0.33079652396570036,,0.33079652396570036
0.28785429687913444,,0.33245785669863637,,0.301347125750957,,0.33145938245932444,,0.33145938245932444,0.33145938245932444,,0.33145938245932444
0.2836901441241492,,0.2996844486045901,,0.29118581843354036,,0.3043491860158796,,0.3043491860158796,0.3043491860158796,,0.3043491860158796
0.2924156810485245,,0.2612974356093857,,0.2720052068943592,,0.2995398511490656,,0.2995398511490656,0.2995398511490656,,0.2995398511490656
0.25081637924451944,,0.2737750375641551,,0.29548233536455054,,0.3326415498518846,,0.3326415498518846,0.3326415498518846,,0.3326415498518846
0.25459393580563566,,0.2831796572996345,,0.30759035827059733,,0.28907125849868903,,0.28907125849868903,0.28907125849868903,,0.28907125849868903
0.3124911469881157,,0.2740796547691992,,0.3410483198554033,,0.315432890094909,,0.315432890094909,0.315432890094909,,0.315432890094909
0.249343017615156,,0.24964641806398633,,0.28881409488364607,,0.3025522124231211,,0.3025522124231211,0.3025522124231211,,0.3025522124231211
0.2724163797632803,,0.2504940821790795,,0.3151751720782961,,0.30267266954601535,,0.30267266954601535,0.30267266954601535,,0.30267266954601535
0.31605777145429825,,0.32713020023547607,,0.24987169526238287,,0.3199118698133228,,0.3199118698133228,0.3199118698133228,,0.3199118698133228
0.24097118728265185,,0.3019821616534056,,0.2881825127692192,,0.31708255714506406,,0.31708255714506406,0.31708255714506406,,0.31708255714506406
0.270288716352733,,0.23647922026958834,,0.30254503374155584,,0.33025378876734646,,0.33025378876734646,0.33025378876734646,,0.33025378876734646
0.2660760712923735,,0.25330633239019285,,0.2580846899144852,,0.31748206630815323,,0.31748206630815323,0.31748206630815323,,0.31748206630815323
0.25187186571472825,,0.2870396365433636,,0.2742873402621582,,0.3199001699742307,,0.3199001699742307,0.3199001699742307,,0.3199001699742307
0.2882413097112548,,0.2793233903888179,,0.2737339265228131,,0.30026660576478736,,0.30026660576478736,0.30026660576478736,,0.30026660576478736
0.27779634771508616,,0.2889373175936851,,0.3213045618794876,,0.2830971392057372,,0.2830971392057372,0.2830971392057372,,0.2830971392057372
0.2501026178323868,,0.33722028257974623,,0.2374891559783583,,0.29813495844058974,,0.29813495844058974,0.29813495844058974,,0.29813495844058974
0.31390766786114144,,0.3217840888798653,,0.2714814771747997,,0.29238961924041484,,0.29238961924041484,0.29238961924041484,,0.29238961924041484
0.24344122386368944,,0.2540380167912643,,0.2909815856542391,,0.28583670522725824,,0.28583670522725824,0.28583670522725824,,0.28583670522725824
0.28493888119825905,,0.30119291868345655,,0.2773871390122414,,0.2855631494691194,,0.2855631494691194,0.2855631494691194,,0.2855631494691194
0.28947557160483595,,0.34930994047127223,,0.26905695119002027,,0.2964312712261388,,0.2964312712261388,0.2964312712261388,,0.2964312712261388
0.23871449805288317,,0.3117736963804458,,0.3280026842008321,,0.3073165210292495,,0.3073165210292495,0.3073165210292495,,0.3073165210292495
0.21528178799821063,,0.27511801468945957,,0.28621128886125774,,0.29398511363049246,,0.29398511363049246,0.29398511363049246,,0.29398511363049246
0.2356619435538556,,0.3175120067503754,,0.26482896430885544,,0.28691567547485786,,0.28691567547485786,0.28691567547485786,,0.28691567547485786
0.2960878224967965,,0.3239907274648075,,0.37219392983849675,,0.29603349658839356,,0.29603349658839356,0.29603349658839356,,0.29603349658839356
0.2014427094916953,,0.28148731024128076,,0.22512814570406425,,0.2806706985698907,,0.2806706985698907,0.2806706985698907,,0.2806706985698907
0.28581061093779225,,0.3368244249028383,,0.3144927937911118,,0.2865723764570846,,0.2865723764570846,0.2865723764570846,,0.2865723764570846
0.25681058913663984,,0.32836396735291806,,0.26728304164095884,,0.27493853045422145,,0.27493853045422145,0.27493853045422145,,0.27493853045422145
0.3274634783165503,,0.32584493167444833,,0.25082888286303623,,0.2893150434637494,,0.2893150434637494,0.2893150434637494,,0.2893150434637494
0.2926760305120326,,0.3272257350016537,,0.29796005821938115,,0.2891426497095638,,0.2891426497095638,0.2891426497095638,,0.2891426497095638
0.24643549839249915,,0.307117864006734,,0.2594081185807544,,0.2581128500526904,,0.2581128500526904,0.2581128500526904,,0.2581128500526904
0.2804601019575296,,0.3012486013254407,,0.27960431738062214,,0.27581121344776877,,0.27581121344776877,0.27581121344776877,,0.27581121344776877
0.2768691360322217,,0.3173789535630962,,0.3168273149948525,,0.26869999244083737,,0.26869999244083737,0.26869999244083737,,0.26869999244083737
0.28065427891102906,,0.32346040536041465,,0.3247829536670506,,0.2851245661837107,,0.2851245661837107,0.2851245661837107,,0.2851245661837107
0.2387385796820333,,0.23932847319429126,,0.2857857220234722,,0.27590014683782194,,0.27590014683782194,0.27590014683782194,,0.27590014683782194
0.2576727187773144,,0.2755862675893615,,0.26509837140237547,,0.2631473328009624,,0.2631473328009624,0.2631473328009624,,0.2631473328009624
0.29370895386442036,,0.3170497102725566,,0.2431604989963857,,0.2523850472595105,,0.2523850472595105,0.2523850472595105,,0.2523850472595105
0.2546685034911936,,0.2789671951994112,,0.2514039186207075,,0.2858106095570365,,0.2858106095570365,0.2858106095570365,,0.2858106095570365
0.2821761828976115,,0.30177040600330396,,0.28441554491946025,,0.2851276091535138,,0.2851276091535138,0.2851276091535138,,0.2851276091535138
0.2893254142763703,,0.27228797578379027,,0.2732922893807345,,0.27546176681921636,,0.27546176681921636,0.27546176681921636,,0.27546176681921636
0.2869229487769229,,0.3083164911286127,,0.2567883191214245,,0.2896158382240274,,0.2896158382240274,0.2896158382240274,,0.2896158382240274
0.3130952865138157,,0.26929275098537947,,0.3232516253410407,,0.272617145572869,,0.272617145572869,0.272617145572869,,0.272617145572869
0.2672990462427102,,0.33378383872939255,,0.31847749546583426,,0.2715162314562043,,0.2715162314562043,0.2715162314562043,,0.2715162314562043
0.2809683029300554,,0.27433779610483405,,0.2803065458478338,,0.261981649864165,,0.261981649864165,0.261981649864165,,0.261981649864165
0.2211270686445817,,0.3099154736189922,,0.23566600831101592,,0.2535509729649425,,0.2535509729649425,0.2535509729649425,,0.2535509729649425
0.306566489696629,,0.3019825353971181,,0.3285921983149107,,0.2607344529371432,,0.2607344529371432,0.2607344529371432,,0.2607344529371432
0.2737450880017638,,0.3421538661011802,,0.3727874699862276,,0.25759404459470364,,0.25759404459470364,0.25759404459470364,,0.25759404459470364
0.31273941048981024,,0.30251770080772333,,0.2978583716710925,,0.2630971270847234,,0.2630971270847234,0.2630971270847234,,0.2630971270847234
0.30561117246801706,,0.2944006056331617,,0.2698563454134863,,0.26576694230853243,,0.26576694230853243,0.26576694230853243,,0.26576694230853243
0.325659513182481,,0.3613098467638642,,0.2927405844533641,,0.28052057585472606,,0.28052057585472606,0.28052057585472606,,0.28052057585472606
0.24786192630549975,,0.319249981161074,,0.24417574731336958,,0.26805067658755316,,0.26805067658755316,0.26805067658755316,,0.26805067658755316
0.3141175277337852,,0.3286241285683545,,0.2909114538574352,,0.2557660173324819,,0.2557660173324819,0.2557660173324819,,0.2557660173324819
0.26561063017374237,,0.33873161704183297,,0.33145922982628584,,0.2725027311536815,,0.2725027311536815,0.2725027311536815,,0.2725027311536815
0.32710681872789305,,0.3270433246907967,,0.34421490559000584,,0.2526980105406981,,0.2526980105406981,0.2526980105406981,,0.2526980105406981
0.3204865985869802,,0.29271094669098274,,0.29830784334296484,,0.2574964501582595,,0.2574964501582595,0.2574964501582595,,0.2574964501582595
0.2976277853613893,,0.32431210618251466,,0.23855078871635277,,0.26200882941824594,,0.26200882941824594,0.26200882941824594,,0.26200882941824594
0.25820987917923865,,0.31785945546830574,,0.30118048520726365,,0.2552899045914829,,0.2552899045914829,0.2552899045914829,,0.2552899045914829
0.3195951591888903,,0.28937730652950727,,0.28333164635872143,,0.24250143388122034,,0.24250143388122034,0.24250143388122034,,0.24250143388122034
0.2939522500648352,,0.2572740020598971,,0.30777846046704394,,0.2396612521073076,,0.2396612521073076,0.2396612521073076,,0.2396612521073076
