ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.3230244436047684,,0.25806386435693096,,0.27419170092575923,,0.0,,0.0,0.0,,0.0
0.28590404939657005,,0.296907384150356,,0.28272799175547497,,0.0,,0.0,0.0,,0.0
0.2631042199354447,,0.2602096202657624,,0.2941690825949601,,0.0,,0.0,0.0,,0.0
0.24689135344223292,,0.3281991279045849,,0.2621534958532129,,0.0,,0.0,0.0,,0.0
0.29866387431236296,,0.3291988811488608,,0.24677915433923678,,0.0,,0.0,0.0,,0.0
0.26541982022156185,,0.2884880114324846,,0.2491044431329296,,0.0,,0.0,0.0,,0.0
0.27066327878971547,,0.2592896853189638,,0.3181324770389328,,0.0,,0.0,0.0,,0.0
0.2927797504175608,,0.2819313981150094,,0.28952907347103274,,0.0,,0.0,0.0,,0.0
0.31073068696337824,,0.2934234332151256,,0.24693773949660122,,0.0,,0.0,0.0,,0.0
0.2553590000445702,,0.26014880627366754,,0.2789185950680966,,0.0,,0.0,0.0,,0.0
0.26592282791579935,,0.329172529947681,,0.28348011953052343,,0.0,,0.0,0.0,,0.0
0.3078524413578935,,0.26975798871920714,,0.2753173748527015,,0.0,,0.0,0.0,,0.0
0.28781885934921797,,0.281789208021723,,0.2456872310688627,,0.0,,0.0,0.0,,0.0
0.2586962352489107,,0.2886355423787698,,0.3088901068211331,,0.0,,0.0,0.0,,0.0
0.26529977066123,,0.29514124608401054,,0.2957010572878574,,0.0,,0.0,0.0,,0.0
0.2673556428721137,,0.2522476214573544,,0.23568289193989164,,0.0,,0.0,0.0,,0.0
0.3196675195753982,,0.35935043701086944,,0.2275861993293825,,0.0,,0.0,0.0,,0.0
0.2618464784730015,,0.2607628772022248,,0.25741214823171993,,0.0,,0.0,0.0,,0.0
0.292380576108869,,0.25863893845960595,,0.32579286816419567,,0.0,,0.0,0.0,,0.0
0.2514537491673953,,0.27501792090595195,,0.2246997171231212,,0.0,,0.0,0.0,,0.0
0.3211230936553111,,0.29874303716279227,,0.2627744320009921,,0.0,,0.0,0.0,,0.0
0.31248835594265983,,0.25461241513008565,,0.3069119103733278,,0.0,,0.0,0.0,,0.0
0.3331702966044075,,0.32165703112466565,,0.3002760333473655,,0.0,,0.0,0.0,,0.0
0.26385240656219494,,0.30062531097828377,,0.2632842434222443,,0.0,,0.0,0.0,,0.0
0.2698127038678085,,0.292777852937294,,0.30960819130974615,,0.0,,0.0,0.0,,0.0
0.26310969399988243,,0.30590331612287575,,0.24924411742998998,,0.0,,0.0,0.0,,0.0
0.30258208419808785,,0.24260441044970582,,0.33611781563282117,,0.0,,0.0,0.0,,0.0
0.2789897789407994,,0.31479963908697983,,0.26325985454335843,,0.0,,0.0,0.0,,0.0
0.3369129360394035,,0.3210610909603879,,0.2552023976799675,,0.0,,0.0,0.0,,0.0
0.2542834427672942,,0.27777151744746714,,0.2577370143996734,,0.0,,0.0,0.0,,0.0
0.28336353155782407,,0.304459280762182,,0.2093249749691779,,0.0,,0.0,0.0,,0.0
0.25617717669874035,,0.28990350683434163,,0.2603821305950242,,0.0,,0.0,0.0,,0.0
0.30906156233914633,,0.2714575531991429,,0.312874539690681,,0.0,,0.0,0.0,,0.0
0.29066528332697616,,0.3073116822163203,,0.22616226470120054,,0.0,,0.0,0.0,,0.0
0.21985549129416718,,0.30552924443736795,,0.28815887772119075,,0.0,,0.0,0.0,,0.0
0.3179768396366208,,0.3274112080200238,,0.23850835021530808,,0.0,,0.0,0.0,,0.0
0.2700008486466817,,0.30792315496867073,,0.23450229083335286,,0.0,,0.0,0.0,,0.0
0.3039387656297375,,0.2909124993842258,,0.24477162560438404,,0.0,,0.0,0.0,,0.0
0.32243600645580167,,0.28268815950190923,,0.30561989869107364,,0.0,,0.0,0.0,,0.0
0.31667449112984275,,0.3107974238986819,,0.27344356181597596,,0.0,,0.0,0.0,,0.0
0.30142886994233486,,0.3169713099439334,,0.29909005317805487,,0.0,,0.0,0.0,,0.0
0.270176840232742,,0.28880189774700826,,0.30132205444982824,,0.0,,0.0,0.0,,0.0
0.2628388841662305,,0.3461849092190594,,0.3044457853819039,,0.0,,0.0,0.0,,0.0
0.3212891914407531,,0.2983294101044937,,0.2755219002662596,,0.0,,0.0,0.0,,0.0
0.26589781527833406,,0.27025103554492597,,0.3161196269280339,,0.0,,0.0,0.0,,0.0
0.3006699446701284,,0.30983240788479127,,0.29546324092363085,,0.0,,0.0,0.0,,0.0
0.34377201010376307,,0.2756851686373674,,0.3019754213187654,,0.0,,0.0,0.0,,0.0
0.3259154077316673,,0.3175817629850052,,0.2765316476963959,,0.0,,0.0,0.0,,0.0
0.2867465480027817,,0.2721079460314226,,0.292249090397022,,0.0,,0.0,0.0,,0.0
0.31048670307417825,,0.29042378175508854,,0.2967313458666537,,0.0,,0.0,0.0,,0.0
0.30207028331538954,,0.3219317626747956,,0.24800130819028607,,0.0,,0.0,0.0,,0.0
0.2666740888353129,,0.30967352317663455,,0.24090016838955297,,0.0,,0.0,0.0,,0.0
0.27184901007781365,,0.2838139169403477,,0.2689726861502977,,0.0,,0.0,0.0,,0.0
0.31295845425689384,,0.3351568372548803,,0.2677201917369766,,0.0,,0.0,0.0,,0.0
0.26073609447305984,,0.27542379712697723,,0.2692621546166127,,0.0,,0.0,0.0,,0.0
0.3586341980217843,,0.28417621507292196,,0.2937693819022999,,0.0,,0.0,0.0,,0.0
0.3023311814714108,,0.3112792065377295,,0.30184028935281526,,0.0,,0.0,0.0,,0.0
0.2967412020539492,,0.321939502035544,,0.2860421937796073,,0.0,,0.0,0.0,,0.0
0.2705795866497267,,0.31400344533759694,,0.34780955687920234,,0.0,,0.0,0.0,,0.0
0.31997940567314725,,0.31464039921568693,,0.2649013314725525,,0.0,,0.0,0.0,,0.0
0.2849916433020793,,0.27941354329587276,,0.253908281028751,,0.0,,0.0,0.0,,0.0
0.2990939607229959,,0.29406002976555473,,0.2748846767090551,,0.0,,0.0,0.0,,0.0
0.29087033665382445,,0.32687431998506544,,0.2756858212040363,,0.0,,0.0,0.0,,0.0
0.32167571053615446,,0.30234732164899425,,0.25686770627039407,,0.0,,0.0,0.0,,0.0
0.3187301234093551,,0.25745228983361945,,0.3376040590256982,,0.0,,0.0,0.0,,0.0
0.2637979502404464,,0.3398035201539355,,0.303931136504153,,0.0,,0.0,0.0,,0.0
0.31365570094207645,,0.26101491276563693,,0.30348471600499094,,0.0,,0.0,0.0,,0.0
0.3080176550085455,,0.2758650979914382,,0.27755494019595817,,0.0,,0.0,0.0,,0.0
0.28627063585359286,,0.34275867666727905,,0.2539981588554451,,0.0,,0.0,0.0,,0.0
0.2600441135767596,,0.29628555400784634,,0.2582007771586632,,0.0,,0.0,0.0,,0.0
0.24894180844784197,,0.29325544291628214,,0.2927746246596149,,0.0,,0.0,0.0,,0.0
0.27835815217353144,,0.2531521610118009,,0.2714220889021315,,0.0,,0.0,0.0,,0.0
0.31528916424370423,,0.3103559045292903,,0.29990354654537993,,0.0,,0.0,0.0,,0.0
0.30851550012277945,,0.29389133038440163,,0.2212303292616735,,0.0,,0.0,0.0,,0.0
0.35941565231053985,,0.29853591060697626,,0.3057859371054654,,0.0,,0.0,0.0,,0.0
0.3115012026151447,,0.27245388685460475,,0.27335358455758924,,0.0,,0.0,0.0,,0.0
0.29872340326889935,,0.30271909773632116,,0.22875049713670942,,0.0,,0.0,0.0,,0.0
0.2696207257741208,,0.2627047988783776,,0.24559108997070572,,0.0,,0.0,0.0,,0.0
0.2635366134054192,,0.30011117932448156,,0.27603719318156833,,0.0,,0.0,0.0,,0.0
0.2949648826630877,,0.2516416045360226,,0.25934543045585906,,0.0,,0.0,0.0,,0.0
0.3124024162041681,,0.26615595312854895,,0.2610722583738506,,0.0,,0.0,0.0,,0.0
0.3230713800547134,,0.3040817856721817,,0.21521806901470533,,0.0,,0.0,0.0,,0.0
0.33002374759039066,,0.2948137856978171,,0.3402194104213785,,0.0,,0.0,0.0,,0.0
0.2837744160739248,,0.29104806997691773,,0.27283458484388934,,0.0,,0.0,0.0,,0.0
0.2693366931535506,,0.28083636678767665,,0.29401862519591604,,0.0,,0.0,0.0,,0.0
0.2977786493806757,,0.29858089428338297,,0.2862871845351421,,0.0,,0.0,0.0,,0.0
0.3183006307140957,,0.2898624544702259,,0.27578404713946525,,0.0,,0.0,0.0,,0.0
0.3115990102633575,,0.29340455518378294,,0.26450851278299087,,0.0,,0.0,0.0,,0.0
0.2778190298766984,,0.35371471869120263,,0.23154981837842056,,0.0,,0.0,0.0,,0.0
0.28611069949495704,,0.31437611168570795,,0.3353673460093772,,0.0,,0.0,0.0,,0.0
0.26308110188828665,,0.3313710415776242,,0.31201766324027047,,0.0,,0.0,0.0,,0.0
0.2545472455062335,,0.28921146504750006,,0.2635544123836519,,0.0,,0.0,0.0,,0.0
0.3433028810965001,,0.2623028131871492,,0.28642421070717056,,0.0,,0.0,0.0,,0.0
0.3015574395899221,,0.2789272983163399,,0.3115466483608502,,0.0,,0.0,0.0,,0.0
0.3235089689904225,,0.30120597538240723,,0.30777497608315163,,0.0,,0.0,0.0,,0.0
0.30406029279254254,,0.3140466697276456,,0.24966265663123274,,0.0,,0.0,0.0,,0.0
0.34525099211701893,,0.27758812447204967,,0.2828140460779556,,0.0,,0.0,0.0,,0.0
0.29683044941902187,,0.3111823232308153,,0.24956814679419592,,0.0,,0.0,0.0,,0.0
0.2743369446035205,,0.2732861366292857,,0.2871371404577911,,0.0,,0.0,0.0,,0.0
0.27383048626210366,,0.2921675962760314,,0.30917549358390906,,0.0,,0.0,0.0,,0.0
0.2834876342649727,,0.26626008408038626,,0.31010981980721514,,0.0,,0.0,0.0,,0.0
0.28793275964042786,,0.2444873195399799,,0.25880040383309216,,0.0,,0.0,0.0,,0.0
0.3426741828203378,,0.3219583271032106,,0.2909463021165404,,0.0,,0.0,0.0,,0.0
0.3196635329765879,,0.26799695832525877,,0.24955927442668582,,0.0,,0.0,0.0,,0.0
0.2971735013785762,,0.26780127904054923,,0.2944171184695923,,0.0,,0.0,0.0,,0.0
0.32484035145819723,,0.23752243837935783,,0.27385102168948705,,0.0,,0.0,0.0,,0.0
0.28281600756291975,,0.2936514066561218,,0.2739004634085887,,0.0,,0.0,0.0,,0.0
0.2697256168339846,,0.3171052445346356,,0.29562969051848814,,0.0,,0.0,0.0,,0.0
0.30427906308124386,,0.3023680327539711,,0.2561263159124029,,0.0,,0.0,0.0,,0.0
0.3298011839446118,,0.3177408684145496,,0.2696984194776607,,0.0,,0.0,0.0,,0.0
0.33386495356998713,,0.2662193959108554,,0.26354355843737454,,0.0,,0.0,0.0,,0.0
0.319418388611991,,0.24576090855876728,,0.32213884046874064,,0.0,,0.0,0.0,,0.0
0.2644174022825803,,0.2622937124550026,,0.2917735471244702,,0.0,,0.0,0.0,,0.0
0.33250251649091106,,0.3015642130859477,,0.2799314191449392,,0.0,,0.0,0.0,,0.0
0.2848642625519889,,0.2580831959122432,,0.2835540645513394,,0.0,,0.0,0.0,,0.0
0.3273478754211061,,0.30597036489266777,,0.24300537511192868,,0.0,,0.0,0.0,,0.0
0.3481635253250096,,0.2614966738829095,,0.299876237401094,,0.0,,0.0,0.0,,0.0
0.2433750785915273,,0.22293753717094897,,0.2619824250336343,,0.0,,0.0,0.0,,0.0
0.28926319610264345,,0.21566305385974058,,0.2709432655873645,,0.0,,0.0,0.0,,0.0
0.30978323617507303,,0.27495475879582504,,0.27569332645859285,,0.0,,0.0,0.0,,0.0
0.2980243280858217,,0.2935123251225922,,0.28176724140006676,,0.0,,0.0,0.0,,0.0
0.24865915716836706,,0.25031394790737677,,0.3101937096011104,,0.0,,0.0,0.0,,0.0
0.2710256243813067,,0.2635821578286142,,0.27689554347448836,,0.0,,0.0,0.0,,0.0
0.2609673536465484,,0.2841340887261878,,0.28714786224899247,,0.0,,0.0,0.0,,0.0
0.2766454589057409,,0.2896512963330647,,0.30525305941016784,,0.0,,0.0,0.0,,0.0
0.2827498952681685,,0.2558659119993824,,0.28497305466153955,,0.0,,0.0,0.0,,0.0
0.26257305430391187,,0.2441185645813623,,0.3153845347812527,,0.0,,0.0,0.0,,0.0
0.28113725643108967,,0.2617271364181689,,0.2462958930769193,,0.0,,0.0,0.0,,0.0
0.24740424837045516,,0.24156229712278532,,0.2945051023005744,,0.0,,0.0,0.0,,0.0
0.33386050360282404,,0.281241662627333,,0.26720955934029733,,0.0,,0.0,0.0,,0.0
0.3318021159016234,,0.25718448007545397,,0.26821638650085516,,0.0,,0.0,0.0,,0.0
0.22017927268979612,,0.28694175310523745,,0.2779606431217576,,0.0,,0.0,0.0,,0.0
0.26359633063257953,,0.3080945515850057,,0.29107971961240175,,0.0,,0.0,0.0,,0.0
0.30347668655376103,,0.31412778266523145,,0.26178346114688134,,0.0,,0.0,0.0,,0.0
0.21910250293169486,,0.28653984380497893,,0.2885935627825263,,0.0,,0.0,0.0,,0.0
0.2944895083085958,,0.27888646929547634,,0.3489628854371023,,0.0,,0.0,0.0,,0.0
0.2870002889430662,,0.2810272743868574,,0.3534318764079527,,0.0,,0.0,0.0,,0.0
0.27278929845899047,,0.29562378717028076,,0.33235380742346704,,0.0,,0.0,0.0,,0.0
0.3247447460367452,,0.2970122410513514,,0.2819470766960253,,0.0,,0.0,0.0,,0.0
0.2599442207607703,,0.2726816889132471,,0.22920028160601752,,0.0,,0.0,0.0,,0.0
0.33285249886314866,,0.30721815402316005,,0.2707636921759435,,0.0,,0.0,0.0,,0.0
0.2859123003288126,,0.2891517213982961,,0.2843575039078097,,0.0,,0.0,0.0,,0.0
0.2975609547898445,,0.2930439423179617,,0.30031684566964245,,0.0,,0.0,0.0,,0.0
0.2820715647084727,,0.2592685811766621,,0.2976986401566724,,0.0,,0.0,0.0,,0.0
0.32890548744994,,0.30021851057481097,,0.28886589468453344,,0.0,,0.0,0.0,,0.0
0.32115104230915537,,0.2552514389526741,,0.32713952493757353,,0.0,,0.0,0.0,,0.0
0.24730337769910374,,0.24921371254109662,,0.2761927561612491,,0.0,,0.0,0.0,,0.0
0.30624384878611505,,0.28585736551690244,,0.2971950933157824,,0.0,,0.0,0.0,,0.0
0.30244023296303973,,0.283863073919246,,0.30122711700324495,,0.0,,0.0,0.0,,0.0
0.2919513005232736,,0.29131021382553085,,0.28687547343007896,,0.0,,0.0,0.0,,0.0
0.34304187316605633,,0.28519422790297555,,0.2755420453223149,,0.0,,0.0,0.0,,0.0
0.3453118095389092,,0.3017445727157109,,0.29916835751768195,,0.0,,0.0,0.0,,0.0
0.3487406194135848,,0.3170363387398396,,0.32822435417589235,,0.0,,0.0,0.0,,0.0
0.30089842362974184,,0.29494809127791094,,0.24815714287200952,,0.0,,0.0,0.0,,0.0
0.2643291109396812,,0.3126444590512314,,0.2984840825645684,,0.0,,0.0,0.0,,0.0
0.25102752008804646,,0.24960142520974868,,0.254553036184743,,0.0,,0.0,0.0,,0.0
0.3108247340615858,,0.2742513258590939,,0.3247274999423326,,0.0,,0.0,0.0,,0.0
0.26151199239746614,,0.273453732693196,,0.30253487227550424,,0.0,,0.0,0.0,,0.0
0.32805963005932703,,0.2545433888481948,,0.2544158010024575,,0.0,,0.0,0.0,,0.0
0.29431184936847904,,0.26342072892752294,,0.3145397406432094,,0.0,,0.0,0.0,,0.0
0.30609134712380903,,0.2623993701322579,,0.2731165108179809,,0.0,,0.0,0.0,,0.0
0.26014260285288954,,0.3535889889361803,,0.2932218848552238,,0.0,,0.0,0.0,,0.0
0.2737204960945889,,0.25847165991500404,,0.26047507198722525,,0.0,,0.0,0.0,,0.0
0.28362634615755083,,0.3101728059771174,,0.24141541771296274,,0.0,,0.0,0.0,,0.0
0.3027582038602544,,0.2941292906264478,,0.28224682045203137,,0.0,,0.0,0.0,,0.0
0.31576746179895393,,0.3097386665584723,,0.23988681093234643,,0.0,,0.0,0.0,,0.0
0.241723053105789,,0.26085974038358717,,0.22721757973036727,,0.0,,0.0,0.0,,0.0
0.2547051060231187,,0.2575811227657111,,0.2471232596351952,,0.0,,0.0,0.0,,0.0
0.252817806280263,,0.25894186832782357,,0.22682988859737027,,0.0,,0.0,0.0,,0.0
0.29670355177342905,,0.25715536878398193,,0.2698208494103544,,0.0,,0.0,0.0,,0.0
0.29872043760076344,,0.26761821487775606,,0.23049786659786015,,0.0,,0.0,0.0,,0.0
0.3500476138066301,,0.24591882087111971,,0.2932872734866731,,0.0,,0.0,0.0,,0.0
0.2779851916004034,,0.3081794556663436,,0.306899860192489,,0.0,,0.0,0.0,,0.0
0.31003314525333964,,0.30338151377219585,,0.27819107873441745,,0.0,,0.0,0.0,,0.0
0.31265126476848776,,0.2825518197477816,,0.2585404272054846,,0.0,,0.0,0.0,,0.0
0.32125556039378117,,0.30428521280062565,,0.3019208081879308,,0.0,,0.0,0.0,,0.0
0.3248946438441504,,0.30929539962023067,,0.2824060762553307,,0.0,,0.0,0.0,,0.0
0.3283626104541994,,0.31692868885138425,,0.287171765690503,,0.0,,0.0,0.0,,0.0
0.31494614825218925,,0.34411509464017903,,0.2786562745694464,,0.0,,0.0,0.0,,0.0
0.27782884520650686,,0.28284023182903273,,0.30474175523124214,,0.0,,0.0,0.0,,0.0
0.24347289322642834,,0.23502489164464999,,0.24220486506786643,,0.0,,0.0,0.0,,0.0
0.3116403996990423,,0.34577396504717667,,0.29448819159715883,,0.0,,0.0,0.0,,0.0
0.25425418306356534,,0.30197137226712717,,0.24192286835154397,,0.0,,0.0,0.0,,0.0
0.27918930562239,,0.26578290073895344,,0.3008112864825449,,0.0,,0.0,0.0,,0.0
0.3356509743622595,,0.24363063970318685,,0.25525980616145866,,0.0,,0.0,0.0,,0.0
0.27733014101007597,,0.2711997673880204,,0.24248027089685867,,0.0,,0.0,0.0,,0.0
0.280557186036539,,0.24307636126502608,,0.32128913139097115,,0.0,,0.0,0.0,,0.0
0.3381075036006149,,0.29535524255516843,,0.25750608850682644,,0.0,,0.0,0.0,,0.0
0.28065834281703883,,0.25502594811306545,,0.3200830029896643,,0.0,,0.0,0.0,,0.0
0.24323259172266054,,0.35080892295569077,,0.29942381337254087,,0.0,,0.0,0.0,,0.0
0.32759405138744546,,0.27345345024086626,,0.2705965012865667,,0.0,,0.0,0.0,,0.0
0.2701986986156099,,0.2347235464238088,,0.2748429258679897,,0.0,,0.0,0.0,,0.0
0.31739737086761066,,0.2822670225874112,,0.2883114731244283,,0.0,,0.0,0.0,,0.0
0.2765039359938539,,0.28842356273984565,,0.3027324008559702,,0.0,,0.0,0.0,,0.0
0.32487121119950185,,0.27329729525224783,,0.2579416624339989,,0.0,,0.0,0.0,,0.0
0.28631656116222837,,0.33754473737520296,,0.31910849358162685,,0.0,,0.0,0.0,,0.0
0.36229391586410653,,0.3243767382306851,,0.2719491617798863,,0.0,,0.0,0.0,,0.0
0.298189390291069,,0.31873722834014884,,0.29950154848085114,,0.0,,0.0,0.0,,0.0
0.31114079394681704,,0.27761800497081407,,0.24881533174271409,,0.0,,0.0,0.0,,0.0
0.29865049620139417,,0.3372809684475087,,0.2342615689577388,,0.0,,0.0,0.0,,0.0
0.3304967650201423,,0.28022233725509865,,0.24774764876965324,,0.0,,0.0,0.0,,0.0
0.2931432211789296,,0.2771409806670196,,0.28638729065053276,,0.0,,0.0,0.0,,0.0
0.32597095274230564,,0.2721751895999132,,0.30644021071791366,,0.0,,0.0,0.0,,0.0
0.2794587835053716,,0.3232950251670851,,0.25594559608557116,,0.0,,0.0,0.0,,0.0
0.28415957837260725,,0.2648431706719214,,0.28729231734059807,,0.0,,0.0,0.0,,0.0
0.3329656708853925,,0.2567395403904205,,0.2756828694150364,,0.0,,0.0,0.0,,0.0
0.3272823103948746,,0.280301817929659,,0.28763395555755644,,0.0,,0.0,0.0,,0.0
